CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+8*10/3-9*10/3,0.9640302125428806,0.8957182824503969,14.776702783089235,PDN,1.186111111111111,28.262157321598018,1.1899201424273194,28.262157321598018,1.1799012061855543,0.49030095020271686,0.4118770545490952,28.262157321598018,1.1899201424273194,28.262157321598018,1.06,,[],0.46081074738864114,1.7635563114346093,0.46081074738864114,1.6765044385539483,1.030674846625767,HTI,[10.71087416],1.1222037154848807,1.1730695348101827,28.262157321598018,1.1339463078925747,28.262157321598018,1.1289222547397888
+6*21/30+10*17/22,0.6897956334188778,0.5941446101052253,21.102411709237398,VNA,0.5813953488372093,162.76098368282038,1.096953558161139,162.76098368282038,1.0775561407398193,0.18833897059676166,0.10103572190422962,10.698638658138561,1.182458176195221,162.76098368282038,0.6543934102073637,VNA_CLG_BMC,[21.10241171 19.25440911 17.90166923],11.45970674365714,1.7165223098747913,11.45970674365714,1.6320784878654933,0.6791134791134791,CLG_BMC_DLG,[19.25440911 17.90166923  2.02696618],0.870284315889736,1.109324369665304,162.76098368282038,1.06,162.76098368282038,1.06
+2*21*21*24/11/30,0.9979936545525661,0.8561938128896212,68.09047502612032,SMC,0.7578947368421053,0.3577598764130411,1.263782776251766,0.3577598764130411,1.2107414396719993,0.51992466335206,0.457590328983718,0.3577598764130411,1.2824475953284231,0.3577598764130411,0.55421888053467,SMC_HAP_NHS,[68.09047503  3.58329346  1.55974848],0.3577598764130411,1.7624082092164526,0.3577598764130411,1.620103638688103,0.9047619047619048,HAP,[3.58329346],1.2797112787881026,1.1536902092845955,0.9168510101831604,1.1108597571752128,0.9168510101831604,1.086297611414309
+0*13/33+22*24/29,0.8175100873296802,0.7510596675655706,1416.721504116952,VMD,1.974226804123712,2873.6367403150966,1.06,2873.6367403150966,1.06,0.30774273161056764,0.18973846001756176,20.486317954339857,1.0838488760459064,2873.6367403150966,1.121433374792367,VMD_VNA_CTI_HSI_SPM_PNC_TCR_HT1_TS4_UDC,"[1416.72150412   61.77502605   39.05199126   37.82258833   37.06990065
   34.97598796   32.60801686   26.43949136   21.96147545   21.08517845]",60.98547978515535,1.7587089108530327,60.98547978515535,1.6193241385578951,1.1229084408312509,HT1_PAC_PNJ_ASM_FMC_DCL_PVT_SVC_DLG_QCG_PET_HVG,"[26.43949136 15.02873072  8.94299913  7.74156262  7.35215741  6.57810667
  5.28483443  4.29291445  2.66301912  2.57093348  1.71057982  1.68227595]",0.7340443845913084,0.682821418367602,2873.6367403150966,1.06,2873.6367403150966,1.06
-3*33*33*34/1/30,3.03572712345674e-41,0.0,0.39730675688695355,VLF,0.26,54189.805627863716,1.06,54189.805627863716,1.06,0.14381418295638176,0.0219493885610612,-8.000998054521217e-06,1.0917733437518105,54189.805627863716,1.1969564117510059,VLF_ATA_VNI_MDG_LCM_MTG_PXL_GTT_KTB_CLL_DRH_DCM_HVX_C21_VNL_TIC_DVP_STG_TBC_SCD_CCI_TMP_TDW_COM_CLW_PAN_DSN_VNM_ASP_EVE_HTV_SJD_NCT_HAS_MSN_SKG_FDC_BBC,"[ 3.97306757e-01  1.07126922e-01  2.50440212e-02  8.02103265e-03
  3.31430362e-03  1.21824812e-03  1.79894857e-04  5.17155337e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.38686185e-07
 -2.36676768e-07 -2.96680664e-07 -3.32447193e-07 -5.32240457e-07
 -6.23439881e-07 -7.59457382e-07 -9.70901500e-07 -1.09669328e-06
 -1.28464071e-06 -1.37222585e-06 -1.37517969e-06 -2.09642548e-06
 -2.10182328e-06 -2.29169601e-06 -2.97897377e-06 -3.22375361e-06
 -4.45752685e-06 -6.83625891e-06 -6.84120251e-06 -7.29412468e-06
 -7.47876941e-06 -7.64800284e-06]",-1.9141971496749946e-06,1.7272018915625078,-1.9141971496749946e-06,1.618701056625563,1.06,,[],1.1376183140632896,0.1436958467289385,54189.805627863716,1.06,54189.805627863716,1.06
+2*22/14-3*21/7,0.9551007095456719,0.8720270466807785,17.289176298215402,HSI,0.6818181818181818,0.05896538158724937,1.1712035303335437,0.05896538158724937,1.1405407524064044,0.5421270937257969,0.5094250617979362,0.0030837151405534702,1.2039346027937121,0.08259429670176946,1.760701892583121,HSI_L10_LHG_VNE_DAG_SVC_VSI_RDP_DRH,"[1.72891763e+01 2.12714516e-01 1.35332922e-01 5.33133092e-02
 5.25804386e-02 3.31695079e-02 3.19963018e-02 2.68251375e-02
 1.50926294e-02]",0.0026429344377538215,1.8040760821111086,0.0026429344377538215,1.615242987146002,1.06,,[],5.1481686932001125,3.264543036732863,1.730247585507218,1.06,1.730247585507218,1.06
+1*31/33-3*10/8,0.9154396329142951,0.8425413965741919,0.17245921516455087,KHP,0.9626865671641792,0.5755033951296717,1.1132036091303472,0.5755033951296717,1.1089962493859389,0.47290582815273335,0.37868595793591275,0.22415102693039485,1.2326390899880328,0.22415102693039485,1.06,,[],0.06610449278408317,1.7123968378594274,0.06610449278408317,1.609908986725478,1.06,,[],1.0993032601953467,1.213007141776704,1.6876559947649241,1.06,1.6876559947649241,1.06
-19*30/1-32*33/34,3.682817818798113e-41,0.0,532346.6281358751,VLF,0.26,4596480.024963478,1.1928153248241293,4596480.024963478,1.14766420657021,0.2107932640472362,0.025624976649519956,4596480.024963478,1.1928153248241293,4596480.024963478,1.06,,[],-0.007657698891986994,1.7202311362394767,-0.007657698891986994,1.6099019416764513,1.06,,[],1.1247730771541151,2.2703502625198264,4596480.024963478,1.06,4596480.024963478,1.06
-16*30/1-26*32/34,3.682817818798113e-41,0.0,543350.4713692486,VLF,0.26,4610893.590373295,1.1928153248241293,4610893.590373295,1.14766420657021,0.2107932640472362,0.025624976649519956,4610893.590373295,1.1928153248241293,4610893.590373295,1.06,,[],-0.011212491634199087,1.7202311362394767,-0.011212491634199087,1.6099019416764513,1.06,,[],1.1397062644460616,2.2348515530320747,4610893.590373295,1.06,4610893.590373295,1.06
+8*22/3-9*12/11,0.9887990341077346,0.7357916943718802,0.007374936456380859,FCM,0.6875,0.00011209596188636143,1.1880123582442417,0.2952504152803685,1.1053335791695076,0.4053723574230361,0.25538842038437715,0.0036684579359936337,1.455697206067009,0.0008378719399904056,0.6875,FCM,[0.00737494],0.0,1.681634980591491,0.0,1.6080223691060647,1.06,,[],1.360669647954809,0.0,0.2952504152803685,1.2283960556168145,0.2952504152803685,1.2212874761024548
